taskId,sourceNode,destNode,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases
0,0,1152,12975034,URMA_WRITE,7,10ns,0,
1,72,1224,12975034,URMA_WRITE,7,10ns,0,
2,144,1296,12975034,URMA_WRITE,7,10ns,0,
3,216,0,12975034,URMA_WRITE,7,10ns,0,
4,288,72,12975034,URMA_WRITE,7,10ns,0,
5,360,144,12975034,URMA_WRITE,7,10ns,0,
6,432,216,12975034,URMA_WRITE,7,10ns,0,
7,504,288,12975034,URMA_WRITE,7,10ns,0,
8,576,360,12975034,URMA_WRITE,7,10ns,0,
9,648,432,12975034,URMA_WRITE,7,10ns,0,
10,720,504,12975034,URMA_WRITE,7,10ns,0,
11,792,576,12975034,URMA_WRITE,7,10ns,0,
12,864,648,12975034,URMA_WRITE,7,10ns,0,
13,936,720,12975034,URMA_WRITE,7,10ns,0,
14,1008,792,12975034,URMA_WRITE,7,10ns,0,
15,1080,864,12975034,URMA_WRITE,7,10ns,0,
16,1152,936,12975034,URMA_WRITE,7,10ns,0,
17,1224,1008,12974406,URMA_WRITE,7,10ns,0,
18,1296,1080,12975034,URMA_WRITE,7,10ns,0,
19,0,576,12975034,URMA_WRITE,7,10ns,1,0
20,72,648,12975034,URMA_WRITE,7,10ns,1,0
21,144,720,12975034,URMA_WRITE,7,10ns,1,0
22,216,792,12975034,URMA_WRITE,7,10ns,1,0
23,288,864,12975034,URMA_WRITE,7,10ns,1,0
24,360,936,12975034,URMA_WRITE,7,10ns,1,0
25,432,1008,12975034,URMA_WRITE,7,10ns,1,0
26,504,1080,12975034,URMA_WRITE,7,10ns,1,0
27,576,1152,12975034,URMA_WRITE,7,10ns,1,0
28,648,1224,12975034,URMA_WRITE,7,10ns,1,0
29,720,1296,12975034,URMA_WRITE,7,10ns,1,0
30,792,0,12975034,URMA_WRITE,7,10ns,1,0
31,864,72,12975034,URMA_WRITE,7,10ns,1,0
32,936,144,12975034,URMA_WRITE,7,10ns,1,0
33,1008,216,12975034,URMA_WRITE,7,10ns,1,0
34,1080,288,12975034,URMA_WRITE,7,10ns,1,0
35,1152,360,12975034,URMA_WRITE,7,10ns,1,0
36,1224,432,12974406,URMA_WRITE,7,10ns,1,0
37,1296,504,12975034,URMA_WRITE,7,10ns,1,0
38,0,288,25950072,URMA_WRITE,7,10ns,2,1
39,72,360,25950072,URMA_WRITE,7,10ns,2,1
40,144,432,25950072,URMA_WRITE,7,10ns,2,1
41,216,504,25950072,URMA_WRITE,7,10ns,2,1
42,288,576,25950072,URMA_WRITE,7,10ns,2,1
43,360,648,25950072,URMA_WRITE,7,10ns,2,1
44,432,720,25949446,URMA_WRITE,7,10ns,2,1
45,504,792,25950072,URMA_WRITE,7,10ns,2,1
46,576,864,25950072,URMA_WRITE,7,10ns,2,1
47,648,936,25950072,URMA_WRITE,7,10ns,2,1
48,720,1008,25950072,URMA_WRITE,7,10ns,2,1
49,792,1080,25950072,URMA_WRITE,7,10ns,2,1
50,864,1152,25950072,URMA_WRITE,7,10ns,2,1
51,936,1224,25950072,URMA_WRITE,7,10ns,2,1
52,1008,1296,25950072,URMA_WRITE,7,10ns,2,1
53,1080,0,25950072,URMA_WRITE,7,10ns,2,1
54,1152,72,25950072,URMA_WRITE,7,10ns,2,1
55,1224,144,25949446,URMA_WRITE,7,10ns,2,1
56,1296,216,25950072,URMA_WRITE,7,10ns,2,1
57,0,144,64875184,URMA_WRITE,7,10ns,3,2
58,72,216,64875184,URMA_WRITE,7,10ns,3,2
59,144,288,64874557,URMA_WRITE,7,10ns,3,2
60,216,360,64875184,URMA_WRITE,7,10ns,3,2
61,288,432,64875184,URMA_WRITE,7,10ns,3,2
62,360,504,64875184,URMA_WRITE,7,10ns,3,2
63,432,576,64874557,URMA_WRITE,7,10ns,3,2
64,504,648,64875184,URMA_WRITE,7,10ns,3,2
65,576,720,64875184,URMA_WRITE,7,10ns,3,2
66,648,792,64875184,URMA_WRITE,7,10ns,3,2
67,720,864,64874557,URMA_WRITE,7,10ns,3,2
68,792,936,64875184,URMA_WRITE,7,10ns,3,2
69,864,1008,64875184,URMA_WRITE,7,10ns,3,2
70,936,1080,64875184,URMA_WRITE,7,10ns,3,2
71,1008,1152,64874557,URMA_WRITE,7,10ns,3,2
72,1080,1224,64875184,URMA_WRITE,7,10ns,3,2
73,1152,1296,64875184,URMA_WRITE,7,10ns,3,2
74,1224,0,64874557,URMA_WRITE,7,10ns,3,2
75,1296,72,64875184,URMA_WRITE,7,10ns,3,2
76,0,72,116774702,URMA_WRITE,7,10ns,4,3
77,72,144,116775329,URMA_WRITE,7,10ns,4,3
78,144,216,116774702,URMA_WRITE,7,10ns,4,3
79,216,288,116775329,URMA_WRITE,7,10ns,4,3
80,288,360,116774702,URMA_WRITE,7,10ns,4,3
81,360,432,116775329,URMA_WRITE,7,10ns,4,3
82,432,504,116774702,URMA_WRITE,7,10ns,4,3
83,504,576,116775329,URMA_WRITE,7,10ns,4,3
84,576,648,116774702,URMA_WRITE,7,10ns,4,3
85,648,720,116775329,URMA_WRITE,7,10ns,4,3
