测试,标准,,,,故障1：单链路降速,,,,故障2：单链路 down,,,,故障3：分布式18链路 down,,,,故障4：集中式18链路 down,,,
测试,平均(us),平均增加(%),最大(us),最大增加(%),平均(us),平均增加(%),最大(us),最大增加(%),平均(us),平均增加(%),最大(us),最大增加(%),平均(us),平均增加(%),最大(us),最大增加(%),平均(us),平均增加(%),最大(us),最大增加(%)
test01_tp_all_gather,79.194680,0.00,79.209935,0.00,,,,,,,,,,,,,,,,
test02_cp_all_to_all,301.648622,0.00,310.993163,0.00,,,,,,,,,,,,,,,,
test03_tp_reduce_scatter,360.799144,0.00,360.814899,0.00,,,,,,,,,,,,,,,,
test04_tp_reduce_scatter,182.667296,0.00,182.683051,0.00,,,,,,,,,,,,,,,,
test05_pp_send_recv,362.013431,0.00,362.584371,0.00,,,,,,,,,,,,,,,,
test06_epxetp_all_to_all,1659.177984,0.00,1666.908336,0.00,,,,,,,,,,,,,,,,
test07_etp_all_reduce,2155.327862,0.00,2155.343618,0.00,,,,,,,,,,,,,,,,
test08_dp_reduce_scatter,1698.520199,0.00,4246.037865,0.00,1845.343187,8.64,9174.104813,116.06,1719.786071,1.25,4877.257059,14.87,1738.280380,2.34,4844.344417,14.09,1876.417215,10.47,9820.019591,131.27
test09_dp_all_gather,1441.489503,0.00,3602.310290,0.00,1567.396577,8.73,7532.443779,109.10,1466.013507,1.70,4102.677820,13.89,1483.121073,2.89,4146.227726,15.10,1611.040264,11.76,7973.592416,121.35
test10_dp_reduce_scatter,1444.060535,0.00,3609.638847,0.00,1568.785747,8.64,7800.469471,116.10,1462.121792,1.25,4146.002491,14.86,1477.828432,2.34,4118.032595,14.08,1595.226593,10.47,8347.254220,131.25
