测试,标准,,,,故障1,,,,故障2,,,,故障3,,,,故障4,,,
测试,平均(us),平均增加(%),最大(us),最大增加(%),平均(us),平均增加(%),最大(us),最大增加(%),平均(us),平均增加(%),最大(us),最大增加(%),平均(us),平均增加(%),最大(us),最大增加(%),平均(us),平均增加(%),最大(us),最大增加(%)
test01_tp_all_gather,79.194680,0.00,79.209935,0.00,,,,,,,,,,,,,,,,
test02_cp_all_to_all,301.648622,0.00,310.993163,0.00,,,,,,,,,,,,,,,,
test03_tp_reduce_scatter,360.799144,0.00,360.814899,0.00,,,,,,,,,,,,,,,,
test04_tp_reduce_scatter,182.667296,0.00,182.683051,0.00,,,,,,,,,,,,,,,,
test05_pp_send_recv,362.013431,0.00,362.584371,0.00,,,,,,,,,,,,,,,,
test06_epxetp_all_to_all,1659.177984,0.00,1666.908336,0.00,,,,,,,,,,,,,,,,
test07_etp_all_reduce,2155.327862,0.00,2155.343618,0.00,,,,,,,,,,,,,,,,
test08_dp_reduce_scatter,1791.196110,0.00,4360.260549,0.00,1889.374265,5.48,9818.796531,125.19,1781.336501,-0.55,4941.061793,13.32,1794.907564,0.21,4937.797625,13.25,1957.922662,9.31,10146.721437,132.71
test09_dp_all_gather,1530.452474,0.00,3710.026743,0.00,1598.320518,4.43,7728.738567,108.32,1537.641260,0.47,4226.348147,13.92,1536.086826,0.37,4175.777627,12.55,1681.962995,9.90,8312.840504,124.06
test10_dp_reduce_scatter,1522.772956,0.00,3706.651573,0.00,1606.182651,5.48,8348.025431,125.22,1514.398408,-0.55,4200.193737,13.32,1525.923588,0.21,4197.405179,13.24,1664.451603,9.30,8624.731839,132.68
