taskId,sourceNode,destNode,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases
0,0,1296,2744607744,URMA_WRITE,7,10ns,0,
1,72,0,2744606452,URMA_WRITE,7,10ns,0,
2,144,72,2744607744,URMA_WRITE,7,10ns,0,
3,216,144,2744606452,URMA_WRITE,7,10ns,0,
4,288,216,2744607744,URMA_WRITE,7,10ns,0,
5,360,288,2744606452,URMA_WRITE,7,10ns,0,
6,432,360,2744607744,URMA_WRITE,7,10ns,0,
7,504,432,2744606452,URMA_WRITE,7,10ns,0,
8,576,504,2744607744,URMA_WRITE,7,10ns,0,
9,648,576,2744606452,URMA_WRITE,7,10ns,0,
10,720,648,2744607744,URMA_WRITE,7,10ns,0,
11,792,720,2744606452,URMA_WRITE,7,10ns,0,
12,864,792,2744607744,URMA_WRITE,7,10ns,0,
13,936,864,2744606452,URMA_WRITE,7,10ns,0,
14,1008,936,2744607744,URMA_WRITE,7,10ns,0,
15,1080,1008,2744606452,URMA_WRITE,7,10ns,0,
16,1152,1080,2744607744,URMA_WRITE,7,10ns,0,
17,1224,1152,2744607744,URMA_WRITE,7,10ns,0,
18,1296,1224,2744606452,URMA_WRITE,7,10ns,0,
19,0,1224,1524780788,URMA_WRITE,7,10ns,1,0
20,72,1296,1524782080,URMA_WRITE,7,10ns,1,0
21,144,0,1524782080,URMA_WRITE,7,10ns,1,0
22,216,72,1524782080,URMA_WRITE,7,10ns,1,0
23,288,144,1524780788,URMA_WRITE,7,10ns,1,0
24,360,216,1524782080,URMA_WRITE,7,10ns,1,0
25,432,288,1524782080,URMA_WRITE,7,10ns,1,0
26,504,360,1524782080,URMA_WRITE,7,10ns,1,0
27,576,432,1524780788,URMA_WRITE,7,10ns,1,0
28,648,504,1524782080,URMA_WRITE,7,10ns,1,0
29,720,576,1524782080,URMA_WRITE,7,10ns,1,0
30,792,648,1524782080,URMA_WRITE,7,10ns,1,0
31,864,720,1524780788,URMA_WRITE,7,10ns,1,0
32,936,792,1524782080,URMA_WRITE,7,10ns,1,0
33,1008,864,1524782080,URMA_WRITE,7,10ns,1,0
34,1080,936,1524782080,URMA_WRITE,7,10ns,1,0
35,1152,1008,1524780788,URMA_WRITE,7,10ns,1,0
36,1224,1080,1524782080,URMA_WRITE,7,10ns,1,0
37,1296,1152,1524782080,URMA_WRITE,7,10ns,1,0
38,0,1080,609912832,URMA_WRITE,7,10ns,2,1
39,72,1152,609912832,URMA_WRITE,7,10ns,2,1
40,144,1224,609911540,URMA_WRITE,7,10ns,2,1
41,216,1296,609912832,URMA_WRITE,7,10ns,2,1
42,288,0,609912832,URMA_WRITE,7,10ns,2,1
43,360,72,609912832,URMA_WRITE,7,10ns,2,1
44,432,144,609912832,URMA_WRITE,7,10ns,2,1
45,504,216,609912832,URMA_WRITE,7,10ns,2,1
46,576,288,609912832,URMA_WRITE,7,10ns,2,1
47,648,360,609912832,URMA_WRITE,7,10ns,2,1
48,720,432,609911540,URMA_WRITE,7,10ns,2,1
49,792,504,609912832,URMA_WRITE,7,10ns,2,1
50,864,576,609912832,URMA_WRITE,7,10ns,2,1
51,936,648,609912832,URMA_WRITE,7,10ns,2,1
52,1008,720,609912832,URMA_WRITE,7,10ns,2,1
53,1080,792,609912832,URMA_WRITE,7,10ns,2,1
54,1152,864,609912832,URMA_WRITE,7,10ns,2,1
55,1224,936,609912832,URMA_WRITE,7,10ns,2,1
56,1296,1008,609912832,URMA_WRITE,7,10ns,2,1
57,0,792,304956416,URMA_WRITE,7,10ns,3,2
58,72,864,304956416,URMA_WRITE,7,10ns,3,2
59,144,936,304956416,URMA_WRITE,7,10ns,3,2
60,216,1008,304956416,URMA_WRITE,7,10ns,3,2
61,288,1080,304956416,URMA_WRITE,7,10ns,3,2
62,360,1152,304956416,URMA_WRITE,7,10ns,3,2
63,432,1224,304955124,URMA_WRITE,7,10ns,3,2
64,504,1296,304956416,URMA_WRITE,7,10ns,3,2
65,576,0,304956416,URMA_WRITE,7,10ns,3,2
66,648,72,304956416,URMA_WRITE,7,10ns,3,2
67,720,144,304956416,URMA_WRITE,7,10ns,3,2
68,792,216,304956416,URMA_WRITE,7,10ns,3,2
69,864,288,304956416,URMA_WRITE,7,10ns,3,2
70,936,360,304956416,URMA_WRITE,7,10ns,3,2
71,1008,432,304956416,URMA_WRITE,7,10ns,3,2
72,1080,504,304956416,URMA_WRITE,7,10ns,3,2
73,1152,576,304956416,URMA_WRITE,7,10ns,3,2
74,1224,648,304956416,URMA_WRITE,7,10ns,3,2
75,1296,720,304956416,URMA_WRITE,7,10ns,3,2
76,0,216,304956416,URMA_WRITE,7,10ns,4,3
77,72,288,304956416,URMA_WRITE,7,10ns,4,3
78,144,360,304956416,URMA_WRITE,7,10ns,4,3
79,216,432,304956416,URMA_WRITE,7,10ns,4,3
80,288,504,304956416,URMA_WRITE,7,10ns,4,3
81,360,576,304956416,URMA_WRITE,7,10ns,4,3
82,432,648,304956416,URMA_WRITE,7,10ns,4,3
83,504,720,304956416,URMA_WRITE,7,10ns,4,3
84,576,792,304956416,URMA_WRITE,7,10ns,4,3
85,648,864,304956416,URMA_WRITE,7,10ns,4,3
86,720,936,304956416,URMA_WRITE,7,10ns,4,3
87,792,1008,304956416,URMA_WRITE,7,10ns,4,3
88,864,1080,304956416,URMA_WRITE,7,10ns,4,3
89,936,1152,304956416,URMA_WRITE,7,10ns,4,3
90,1008,1224,304955124,URMA_WRITE,7,10ns,4,3
91,1080,1296,304956416,URMA_WRITE,7,10ns,4,3
92,1152,0,304956416,URMA_WRITE,7,10ns,4,3
93,1224,72,304956416,URMA_WRITE,7,10ns,4,3
94,1296,144,304956416,URMA_WRITE,7,10ns,4,3
95,1,1297,2744607744,URMA_WRITE,7,10ns,5,
96,73,1,2744606452,URMA_WRITE,7,10ns,5,
97,145,73,2744607744,URMA_WRITE,7,10ns,5,
98,217,145,2744606452,URMA_WRITE,7,10ns,5,
99,289,217,2744607744,URMA_WRITE,7,10ns,5,
100,361,289,2744606452,URMA_WRITE,7,10ns,5,
101,433,361,2744607744,URMA_WRITE,7,10ns,5,
102,505,433,2744606452,URMA_WRITE,7,10ns,5,
103,577,505,2744607744,URMA_WRITE,7,10ns,5,
104,649,577,2744606452,URMA_WRITE,7,10ns,5,
105,721,649,2744607744,URMA_WRITE,7,10ns,5,
106,793,721,2744606452,URMA_WRITE,7,10ns,5,
107,865,793,2744607744,URMA_WRITE,7,10ns,5,
108,937,865,2744606452,URMA_WRITE,7,10ns,5,
109,1009,937,2744607744,URMA_WRITE,7,10ns,5,
110,1081,1009,2744606452,URMA_WRITE,7,10ns,5,
111,1153,1081,2744607744,URMA_WRITE,7,10ns,5,
112,1225,1153,2744607744,URMA_WRITE,7,10ns,5,
113,1297,1225,2744606452,URMA_WRITE,7,10ns,5,
114,1,1225,1524780788,URMA_WRITE,7,10ns,6,5
115,73,1297,1524782080,URMA_WRITE,7,10ns,6,5
116,145,1,1524782080,URMA_WRITE,7,10ns,6,5
117,217,73,1524782080,URMA_WRITE,7,10ns,6,5
118,289,145,1524780788,URMA_WRITE,7,10ns,6,5
119,361,217,1524782080,URMA_WRITE,7,10ns,6,5
120,433,289,1524782080,URMA_WRITE,7,10ns,6,5
121,505,361,1524782080,URMA_WRITE,7,10ns,6,5
122,577,433,1524780788,URMA_WRITE,7,10ns,6,5
123,649,505,1524782080,URMA_WRITE,7,10ns,6,5
124,721,577,1524782080,URMA_WRITE,7,10ns,6,5
125,793,649,1524782080,URMA_WRITE,7,10ns,6,5
126,865,721,1524780788,URMA_WRITE,7,10ns,6,5
127,937,793,1524782080,URMA_WRITE,7,10ns,6,5
128,1009,865,1524782080,URMA_WRITE,7,10ns,6,5
129,1081,937,1524782080,URMA_WRITE,7,10ns,6,5
130,1153,1009,1524780788,URMA_WRITE,7,10ns,6,5
131,1225,1081,1524782080,URMA_WRITE,7,10ns,6,5
132,1297,1153,1524782080,URMA_WRITE,7,10ns,6,5
133,1,1081,609912832,URMA_WRITE,7,10ns,7,6
134,73,1153,609912832,URMA_WRITE,7,10ns,7,6
135,145,1225,609911540,URMA_WRITE,7,10ns,7,6
136,217,1297,609912832,URMA_WRITE,7,10ns,7,6
137,289,1,609912832,URMA_WRITE,7,10ns,7,6
138,361,73,609912832,URMA_WRITE,7,10ns,7,6
139,433,145,609912832,URMA_WRITE,7,10ns,7,6
140,505,217,609912832,URMA_WRITE,7,10ns,7,6
141,577,289,609912832,URMA_WRITE,7,10ns,7,6
142,649,361,609912832,URMA_WRITE,7,10ns,7,6
143,721,433,609911540,URMA_WRITE,7,10ns,7,6
144,793,505,609912832,URMA_WRITE,7,10ns,7,6
145,865,577,609912832,URMA_WRITE,7,10ns,7,6
146,937,649,609912832,URMA_WRITE,7,10ns,7,6
147,1009,721,609912832,URMA_WRITE,7,10ns,7,6
148,1081,793,609912832,URMA_WRITE,7,10ns,7,6
149,1153,865,609912832,URMA_WRITE,7,10ns,7,6
150,1225,937,609912832,URMA_WRITE,7,10ns,7,6
151,1297,1009,609912832,URMA_WRITE,7,10ns,7,6
152,1,793,304956416,URMA_WRITE,7,10ns,8,7
153,73,865,304956416,URMA_WRITE,7,10ns,8,7
154,145,937,304956416,URMA_WRITE,7,10ns,8,7
155,217,1009,304956416,URMA_WRITE,7,10ns,8,7
156,289,1081,304956416,URMA_WRITE,7,10ns,8,7
157,361,1153,304956416,URMA_WRITE,7,10ns,8,7
158,433,1225,304955124,URMA_WRITE,7,10ns,8,7
159,505,1297,304956416,URMA_WRITE,7,10ns,8,7
160,577,1,304956416,URMA_WRITE,7,10ns,8,7
161,649,73,304956416,URMA_WRITE,7,10ns,8,7
162,721,145,304956416,URMA_WRITE,7,10ns,8,7
163,793,217,304956416,URMA_WRITE,7,10ns,8,7
164,865,289,304956416,URMA_WRITE,7,10ns,8,7
